position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,archivedWorth
536,536,Mary Alice Dorrance Malone,Malone,mary-alice-dorrance-malone,no-pic-female,3362.99,14.362,65,Campbell Soup,Food and Beverage,F,United States,,1447254903887,3200
537,537,Gwendolyn Sontheim Meyer,Meyer,gwendolyn-sontheim-meyer,no-pic-female,3359.914,0,54,Cargill,Food and Beverage,F,United States,,1447254903887,3700
538,538,Michael Pieper,Pieper,michael-pieper,michael-pieper,3354.524,0.112,69,kitchen appliances,Manufacturing,M,Switzerland,"CEO of Artemis Group, Artemis Real Estate Partners",1447254903887,3300
539,539,Robert McNair,McNair,robert-mcnair,robert-mcnair,3341,0,78,"energy, sports",Sports,M,United States,,1447254903887,2400
540,540,Elizabeth Mohn,Mohn,elizabeth-mohn,elizabeth-mohn,3336.328,0,74,media,Media,F,Germany,,1447254903887,3600
541,541,Antti Herlin,Herlin,antti-herlin,antti-herlin,3335.397,11.385,58,"elevators, escalators",Manufacturing,M,Finland,,1447254903887,3600
542,542,Tom Gores,Gores,tom-gores,tom-gores,3335,0,51,private equity,Investments,M,United States,,1447254903887,3200
543,543,Jeff Greene,Greene,jeff-greene,jeff-greene,3330,0,60,"real estate, investments",Real Estate,M,United States,,1447254903887,3000
544,544,Anil Ambani,Ambani,anil-ambani,anil-ambani,3328.34,46.396,56,diversified,Diversified,M,India,,1447254903887,4000
545,545,Zhang Shiping,Zhang,zhang-shiping,zhang-shiping,3323.174,-53.143,68,aluminum products,Metals & Mining,M,China,,1447254903887,4100
546,546,Nan Cunhui,Nan,nan-cunhui,nan-cunhui,3319.736,1525.936,52,electrical power equipment,Manufacturing,M,China,,1447254903887,1500
547,547,David Consunji,Consunji,david-consunji,david-consunji,3316.082,-20.489,94,construction,Construction & Engineering,M,Philippines,,1447254903887,4100
548,548,Antonio Del Valle Ruiz,Del Valle Ruiz,antonio-del-valle-ruiz,antonio-del-valle-ruiz,3308.255,14.232,77,chemicals,Manufacturing,M,Mexico,,1447254903887,3700
549,549,Zhou Yahui,Zhou,zhou-yahui-1,no-pic,3308.106,299.863,38,online games,Technology,M,China,,1447254903887,1650
550,550,Brian Chesky,Chesky,brian-chesky,brian-chesky,3300,0,34,Airbnb,Technology,M,United States,"CEO and Cofounder, Airbnb, Inc.",1447254903887,1900
551,550,Joe Gebbia,Gebbia,joe-gebbia,joe-gebbia,3300,0,34,Airbnb,Technology,M,United States,"CPO & Cofounder, Airbnb, Inc.",1447254903887,1900
552,550,Nathan Blecharczyk,Blecharczyk,nathan-blecharczyk,nathan-blecharczyk,3300,0,32,Airbnb,Technology,M,United States,,1447254903887,1900
553,553,Ingvar Kamprad,Kamprad,ingvar-kamprad,ingvar-kamprad,3299.112,0,89,Ikea,Fashion and Retail,M,Sweden,,1447254903887,3500
554,554,Bachtiar Karim,Karim,bachtiar-karim,no-pic,3294,0,58,manufacturing,Manufacturing,M,Indonesia,,1447254903887,2000
555,555,Stephan Schmidheiny,Schmidheiny,stephan-schmidheiny,stephan-schmidheiny,3292,0,68,investments,Investments,M,Switzerland,,1447254903887,3300
556,556,Stephen Bisciotti,Bisciotti,stephen-bisciotti,stephen-bisciotti,3285.068,0,55,"outsourcing, football",Sports,M,United States,"Owner, Baltimore Ravens",1447254903887,2700
557,557,Magdalena Martullo-Blocher,Martullo-Blocher,magdalena-martullo-blocher,magdalena-martullo-blocher,3258.363,75.789,46,chemicals,Manufacturing,F,Switzerland,,1447254903887,3400
558,558,Martin Viessmann,Viessmann,martin-viessmann,martin-viessmann,3257.406,0,62,heating equipment,Manufacturing,M,Germany,,1447254903887,3500
559,559,P.V. Ramprasad Reddy,Reddy,pv-ramprasad-reddy,pv-ramprasad-reddy,3257.259,22.339,57,pharmaceuticals,Medicine,M,India,,1447254903887,2300
560,560,Jack Dangermond,Dangermond,jack-dangermond,jack-dangermond,3231.186,0,70,mapping software,Technology,M,United States,,1447254903887,2900
561,561,Chung Eui-Sun,Chung,chung-eui-sun,chung-eui-sun,3229.127,-36.158,45,logistics,Logistics,M,South Korea,,1447254903887,3800
562,562,Axel Oberwelland,Oberwelland,axel-oberwelland,no-pic,3211.902,0,48,candy,Food and Beverage,M,Germany,,1447254903887,3300
563,563,Akira Mori,Mori,akira-mori,akira-mori,3210.872,0,79,real estate,Real Estate,M,Japan,,1447254903887,3700
564,564,Oprah Winfrey,Winfrey,oprah-winfrey,oprah-winfrey,3209.097,-5.895,61,TV shows,Media,F,United States,,1447254903887,3000
565,565,Naguib Sawiris,Sawiris,naguib-sawiris,naguib-sawiris,3197.718,2.155,61,telecom,Telecom,M,Egypt,,1447254903887,3100
566,566,Siegfried Meister,Meister,siegfried-meister,no-pic,3196.649,34.463,77,appliances,Manufacturing,M,Germany,,1447254903887,2900
567,567,Jiang Wei,Jiang,jiang-wei,jiang-wei,3182.009,27.187,53,pharmaceuticals,Healthcare,M,China,,1447254903887,1700
568,568,Renzo Rosso,Rosso,renzo-rosso,renzo-rosso,3178.841,-2.456,60,fashion retail,Fashion and Retail,M,Italy,,1447254903887,3200
569,569,Liu Zhongtian,Liu,liu-zhongtian,liu-zhongtian,3175.686,7.29,51,aluminum products,Manufacturing,M,China,,1447254903887,2700
570,570,Stephen Rubin,Rubin,stephen-rubin,stephen-rubin,3174.598,0,78,sports apparel,Fashion and Retail,M,United Kingdom,,1447254903887,3000
571,571,Yuri Milner,Milner,yuri-milner,yuri-milner,3171.385,-39.33,54,"Facebook, investments",Investments,M,Russia,"Partner, Digital Sky Technologies",1447254903887,3200
572,572,Heinz-Georg Baus,Baus,heinz-georg-baus,no-pic,3170.487,0,81,home improvement stores,Fashion and Retail,M,Germany,,1447254903887,3350
573,573,Abdulla Al Futtaim,Al Futtaim,abdulla-al-futtaim,abdulla-al-futtaim,3152.939,0,,"auto dealers, investments",Automotive,M,United Arab Emirates,,1447254903887,3200
574,574,Wang Yusuo,Wang,wang-yusuo,wang-yusuo,3151.273,16.384,51,natural gas distribution,Energy,M,China,,1447254903887,2700
575,575,Anthony Pratt,Pratt,anthony-pratt,anthony-pratt,3144.466,0,55,manufacturing,Manufacturing,M,Australia,,1447254903887,3600
576,576,Howard Schultz,Schultz,howard-schultz,howard-schultz,3143.488,-5.978,62,Starbucks,Food and Beverage,M,United States,"Chairman and CEO, Starbucks",1447254903887,2500
577,577,Suleiman Kerimov,Kerimov,suleiman-kerimov,suleiman-kerimov,3143.268,-18.427,49,investments,Investments,M,Russia,,1447254903887,3400
578,578,Yang Kai,Yang,yang-kai,yang-kai,3141.969,-25.262,58,dairy products,Food and Beverage,M,China,,1447254903887,1400
579,579,Iskander Makhmudov,Makhmudov,iskander-makhmudov,iskander-makhmudov,3139.892,0,51,"mining, metals, machinery",Metals & Mining,M,Russia,,1447254903887,3500
580,580,Que Wenbin,Que,que-wenbin,no-pic,3138.416,627.191,52,pharmaceuticals,Medicine,M,China,,1447254903887,1300
581,581,Erich Kellerhals,Kellerhals,erich-kellerhals,erich-kellerhals,3129.056,0,76,electronics retailer,Fashion and Retail,M,Germany,,1447254903887,3400
582,582,Luo Jye,Luo,luo-jye,luo-jye,3120.212,-109.013,89,tires,Automotive,M,Taiwan,,1447254903887,4300
583,583,Amos Hostetter Jr,Hostetter,amos-hostetter-jr,amos-hostetter-jr,3115.296,-1.624,78,cable television,Media,M,United States,"Chair, Pilot House Associates",1447254903887,3100
584,584,George Lindemann,Lindemann,george-lindemann,george-lindemann,3113.067,-16.469,79,investments,Investments,M,United States,,1447254903887,3900
585,585,Lin Xiucheng,Lin,lin-xiucheng,lin-xiucheng,3112.428,-23.384,60,electronics,Technology,M,China,,1447254903887,1800
586,586,Eddie & Sol Zakay,Zakay,eddie-sol-zakay,no-pic,3111.233,0,64,real estate,Real Estate,M,United Kingdom,,1447254903887,3100
587,587,Daryl Katz,Katz,daryl-katz,daryl-katz,3110.082,0,54,pharmacies,Fashion and Retail,M,Canada,"Chairman, Katz Group",1447254903887,3300
588,588,Zygmunt Solorz-Zak,Solorz-Zak,zygmunt-solorz-zak,zygmunt-solorz-zak,3108.542,-0.001,59,TV broadcasting,Media,M,Poland,,1447254903887,3200
589,589,Issad Rebrab,Rebrab,issad-rebrab,issad-rebrab,3105.586,0,71,food,Food and Beverage,M,Algeria,,1447254903887,3100
590,590,Chen Jianhua,Chen,chen-jianhua,chen-jianhua,3099.253,0,44,chemicals,Manufacturing,M,China,,1447254903887,1400
591,591,Ken Fisher,Fisher,ken-fisher,ken-fisher,3098.37,0,64,money management,Investments,M,United States,,1447254903887,2800
592,592,Robert Duggan,Duggan,robert-duggan,robert-duggan,3098.065,-32.835,71,pharmaceuticals,Healthcare,M,United States,,1447254903887,2300
593,593,Bernard Saul II,Saul,bernard-saul-ii,bernard-saul-ii,3094.148,5.895,83,"banking, real estate",Investments,M,United States,"Chairman and CEO, Saul Centers Inc.",1447254903887,2600
594,594,Michael Moritz,Moritz,michael-moritz,michael-moritz,3092.707,-4.558,61,venture capital,Technology,M,United States,"Chairman, Sequoia Capital",1447254903887,2600
595,595,Barry Lam,Lam,barry-lam,barry-lam,3092.219,-57.187,66,computers,Technology,M,Taiwan,,1447254903887,4100
596,596,Andreas Struengmann,Struengmann,andreas-struengmann,andreas-struengmann,3085.232,0,65,pharmaceuticals,Healthcare,M,Germany,,1447254903887,3300
597,597,Donald Sterling,Sterling,donald-sterling,donald-sterling,3070.717,0,79,real estate,Real Estate,M,United States,,1447254903887,2900
598,598,Feng Hailiang,Feng,feng-hailiang,feng-hailiang,3063.255,1224.711,55,"copper processing, real estate",Metals & Mining,M,China,,1447254903887,2100
599,599,James Leprino,Leprino,james-leprino,no-pic,3060.626,0,77,cheese,Food and Beverage,M,United States,"Chairman, Leprino Foods",1447254903887,3000
600,600,Wang Jing,Wang,wang-jing,wang-jing,3059.952,0,42,telecom services,Telecom,M,China,,1447254903887,6900
601,601,Huang Wei,Huang,huang-wei,no-pic,3056.883,7.881,56,diversified,Real Estate,M,China,,1447254903887,3700
602,602,Thomas Struengmann,Struengmann,thomas-struengmann,thomas-struengmann,3053.149,0,65,pharmaceuticals,Healthcare,M,Germany,,1447254903887,3300
603,603,Chen Fashu,Chen,chen-fashu,chen-fashu,3038.451,-0.231,55,"mining, hypermarkets",Diversified,M,China,,1447254903887,2800
604,604,David Rockefeller Sr,Rockefeller,david-rockefeller-sr,david-rockefeller-sr,3038,0,100,"oil, banking",Energy,M,United States,,1447254903887,3000
605,605,Li Shuirong,Li,li-shuirong,li-shuirong,3028.789,182.322,59,petrochemicals,Manufacturing,M,China,,1447254903887,1800
606,606,Wang Wenjing,Wang,wang-wenjing,wang-wenjing,3025.352,76.862,50,enterprise software,Technology,M,China,,1447254903887,2900
607,607,Austen Cargill II,Cargill,austen-cargill-ii,no-pic,3021.925,0,64,Cargill,Food and Beverage,M,United States,,1447254903887,3300
608,607,James Cargill II,Cargill,james-cargill-ii,no-pic,3021.925,0,66,Cargill,Food and Beverage,M,United States,,1447254903887,3300
609,607,Marianne Liebmann,Liebmann,marianne-liebmann,no-pic-female,3021.925,0,62,Cargill,Food and Beverage,F,United States,,1447254903887,3300
610,610,Mark Cuban,Cuban,mark-cuban,mark-cuban,3013.773,-0.017,57,online media,Media,M,United States,"Owner, Dallas Mavericks",1447254903887,3000
611,611,John Paul DeJoria,DeJoria,john-paul-dejoria,john-paul-dejoria,3010.413,0,71,"hair products, tequila",Fashion and Retail,M,United States,,1447254903887,2800
612,612,Shaul Shani,Shani,shaul-shani,no-pic,3005,0,60,telecom,Telecom,M,Israel,,1447254903887,3000
613,613,Wang Changtian,Wang,wang-changtian,wang-changtian,3002.448,-27.559,50,"TV, movie production",Media,M,China,,1447254903887,2300
614,614,Thomas Pritzker,Pritzker,thomas-pritzker,thomas-pritzker,3002.324,-2.418,65,"hotels, investments",Investments,M,United States,"Executive Chairman, Hyatt Hotels",1447254903887,3200
615,615,Riley Bechtel,Bechtel,riley-bechtel,riley-bechtel,3000.99,0,63,"engineering, construction",Construction & Engineering,M,United States,"Chairman and CEO, Bechtel Corp.",1447254903887,3900
616,615,Stephen Bechtel Jr,Bechtel,stephen-bechtel-jr,stephen-bechtel-jr,3000.99,0,90,"engineering, construction",Construction & Engineering,M,United States,"Former Chairman, Bechtel Corp.",1447254903887,3900
617,617,Kenneth Langone,Langone,kenneth-langone,kenneth-langone,2990.771,5.673,80,investments,Investments,M,United States,,1447254903887,2600
618,618,Zhou Guohui,Zhou,zhou-guohui,zhou-guohui,2983.213,5.164,50,logistics,Logistics,M,China,,1447254903887,1300
619,619,Cai Dongqing,Cai,cai-dongqing-2,cai-dongqing-2,2978.389,118.906,46,animation,Media,M,China,,1447254903887,1750
620,620,Tse Ping,Tse,tse-ping,tse-ping,2977.119,70.007,63,pharmaceuticals,Healthcare,M,China,,1447254903887,2000
621,621,Alain Bouchard,Bouchard,alain-bouchard,alain-bouchard,2967.267,1.249,66,retail,Fashion and Retail,M,Canada,"Chairman and CEO, Alimentation Couche Tard Inc. Cl A",1447254903887,2500
622,622,Arne Wilhelmsen,Wilhelmsen,arne-wilhelmsen,arne-wilhelmsen,2964.081,8.954,85,cruise ships,Logistics,M,Norway,,1447254903887,2400
623,623,Jimmy Haslam,Haslam,jimmy-haslam,jimmy-haslam,2963.826,0,61,"gas stations, retail",Fashion and Retail,M,United States,"CEO, Pilot Flying J",1447254903887,2800
624,624,Simon Xie,Xie,simon-xie,simon-xie,2947,0,45,online payment service,Technology,M,China,,1447254903887,1600
625,625,Isabel dos Santos,dos Santos,isabel-dos-santos,isabel-dos-santos,2941.575,5.78,42,investments,Investments,F,Angola,,1447254903887,3300
626,626,Dagmar Dolby,Dolby,dagmar-dolby,dagmar-dolby,2936.758,-8.101,74,Dolby Laboratories,Technology,F,United States,,1447254903887,3200
627,627,Denise Coates,Coates,denise-coates,denise-coates,2936.709,0,48,online gambling,Gaming,F,United Kingdom,"Founder and Joint CEO, Bet365",1447254903887,2500
628,628,David Murdock,Murdock,david-murdock,david-murdock,2935.021,0,92,"Dole, real estate",Food and Beverage,M,United States,,1447254903887,3100
629,629,Herbert Louis,Louis,herbert-louis,no-pic,2932.075,0,87,cleaning products,Manufacturing,M,United States,,1447254903887,2200
630,629,Josephine Louis,Louis,josephine-louis,no-pic-female,2932.075,0,85,cleaning products,Manufacturing,F,United States,,1447254903887,2200
631,631,Daniel Och,Och,daniel-och,daniel-och,2929.946,14.126,54,hedge funds,Investments,M,United States,"Chairman and CEO, Och-Ziff Capital Management Group",1447254903887,3800
632,632,John Arnold,Arnold,john-arnold,john-arnold,2919,0,41,hedge funds,Investments,M,United States,"Founder, Centaurus Advisors",1447254903887,2600
633,633,Harry Stine,Stine,harry-stine,harry-stine,2916.388,3.751,73,agriculture,Food and Beverage,M,United States,,1447254903887,3300
634,634,Fu Liquan,Fu,fu-liquan,no-pic,2912.587,-19.39,48,surveillance equipment,Technology,M,China,,1447254903887,2200
635,635,Li Li,Li,li-li-2,li-li-2,2902.8,24.168,51,pharmaceuticals,Healthcare,M,China,,1447254903887,1500
636,636,Edwin Leong,Leong,edwin-leong,edwin-leong,2900,0,63,real estate,Real Estate,M,Hong Kong,,1447254903887,2900
637,636,Wilbur Ross Jr,Ross,wilbur-ross-jr,wilbur-ross-jr,2900,0,77,investments,Investments,M,United States,,1447254903887,3000
638,638,Sergio Mantegazza,Mantegazza,sergio-mantegazza,no-pic,2896.53,0,88,travel,Service,M,Switzerland,,1447254903887,2900
639,639,Herbert Simon,Simon,herbert-simon,herbert-simon,2889.019,1.085,81,real estate,Real Estate,M,United States,"Chairman Emeritus of the Board of Simon Property Group, Inc., Simon Property Group",1447254903887,2900
640,640,Liang Xinjun,Liang,liang-xinjun,liang-xinjun,2888.429,-16.544,47,conglomerate,Diversified,M,China,,1447254903887,2100
641,641,Yusuf Hamied,Hamied,yusuf-hamied,yusuf-hamied,2886.16,8.674,79,pharmaceuticals,Healthcare,M,India,,1447254903887,1800
642,642,Wu Guangming,Wu,wu-guangming,wu-guangming,2885.385,89.831,53,medical equipment,Healthcare,M,China,,1447254903887,1850
643,643,Carlo Benetton,Benetton,carlo-benetton,carlo-benetton,2883.068,1.48,71,"clothing, investments",Fashion and Retail,M,Italy,,1447254903887,2900
644,643,Gilberto Benetton,Benetton,gilberto-benetton,gilberto-benetton,2883.068,1.48,74,"clothing, investments",Fashion and Retail,M,Italy,,1447254903887,2900
645,643,Giuliana Benetton,Benetton,giuliana-benetton,giuliana-benetton,2883.068,1.48,78,"clothing, investments",Fashion and Retail,F,Italy,,1447254903887,2900
646,646,Luciano Benetton,Benetton,luciano-benetton,luciano-benetton,2883.064,1.482,80,"clothing, investments",Fashion and Retail,M,Italy,,1447254903887,2900
647,647,Karl-Johan Persson,Persson,karl-johan-persson,karl-johan-persson,2866.802,18.121,40,H&M,Fashion and Retail,M,Sweden,,1447254903887,3000
648,648,Charlotte Soderstrom,Soderstrom,charlotte-soderstrom,no-pic-female,2866.638,18.119,38,H&M,Fashion and Retail,F,Sweden,,1447254903887,3000
649,649,Tom Persson,Persson,tom-persson,tom-persson,2866.628,18.12,30,H&M,Fashion and Retail,M,Sweden,,1447254903887,3000
650,650,Miuccia Prada,Prada,miuccia-prada,miuccia-prada,2866.4,-106.256,66,Prada,Fashion and Retail,F,Italy,"Owner, Fashion Designer, Prada",1447254903887,4100
651,651,Patrizio Bertelli,Bertelli,patrizio-bertelli,patrizio-bertelli,2866.396,-106.256,69,luxury goods,Fashion and Retail,M,Italy,,1447254903887,4100
652,652,Zhang Xin,Zhang,zhang-xin,zhang-xin,2861.051,-34.304,50,real estate,Real Estate,F,China,"Cofounder, CEO, SOHO China",1447254903887,3400
653,653,Yang Keng,Yang,yang-keng,yang-keng,2860.983,106.096,54,real estate,Real Estate,M,China,,1447254903887,1100
654,654,Carl Bennet,Bennet,carl-bennet-1,carl-bennet-1,2844.264,0.864,64,investments,Investments,M,Sweden,,1447254903887,2600
655,655,Daniel Tsai,Tsai,daniel-tsai,no-pic,2840.726,-12.519,59,finance,Investments,M,Taiwan,,1447254903887,3000
656,655,Richard Tsai,Tsai,richard-tsai,no-pic,2840.726,-12.519,58,finance,Investments,M,Taiwan,,1447254903887,3000
657,657,Zhang Guiping,Zhang,zhang-guiping,zhang-guiping,2835.338,142.65,64,real estate,Real Estate,M,China,,1447254903887,1400
658,658,Igor Kesaev,Kesaev,igor-kesaev,igor-kesaev,2833.645,-5.349,49,"tobacco distribution, retail",Fashion and Retail,M,Russia,,1447254903887,3000
659,659,Hans Peter Wild,Wild,hans-peter-wild,hans-peter-wild,2828.254,0,74,flavorings,Food and Beverage,M,Germany,,1447254903887,3000
660,660,Enrique Razon Jr,Razon,enrique-razon-jr,enrique-razon-jr,2827.701,-39.566,55,ports,Logistics,M,Philippines,,1447254903887,5200
661,661,Peter Thiel,Thiel,peter-thiel,peter-thiel,2824.814,-0.545,48,"Facebook, Palantir",Investments,M,United States,"Partner, Founders Fund",1447254903887,2200
662,662,Jean Pierre Cayard,Cayard,jean-pierre-cayard,no-pic,2824.453,0,72,spirits,Food and Beverage,M,France,,1447254903887,3100
663,663,Romesh T. Wadhwani,Wadhwani,romesh-t-wadhwani,romesh-t-wadhwani,2820,0,68,software,Technology,M,United States,"Founder and Chairman, Symphony Technology Group",1447254903887,2500
664,664,Karen Johnson Boyd,Boyd,karen-johnson-boyd,no-pic-female,2814.674,0,91,cleaning products,Manufacturing,F,United States,,1447254903887,2500
665,665,Samuel Tak Lee,Lee,samuel-tak-lee,no-pic,2805.068,0.891,76,real estate,Real Estate,M,Hong Kong,,1447254903887,2900
666,666,Lin Tianfu,Lin,lin-tianfu,lin-tianfu,2803.371,57.922,53,footwear and apparel,Fashion and Retail,M,Hong Kong,,1447254903887,1850
667,667,Andreas Halvorsen,Halvorsen,andreas-halvorsen,andreas-halvorsen,2800,0,54,hedge funds,Investments,M,Norway,"Founding Partner & Chief Executive Officer, Viking Global Investors",1447254903887,2800
668,668,Huang Shih Tsai,Huang,huang-shih-tsai,huang-shih-tsai,2785.532,0,64,real estate,Real Estate,M,Hong Kong,,1447254903887,2800
669,669,Clemmie Spangler Jr,Spangler,clemmie-spangler-jr,clemmie-spangler-jr,2782.014,-1.704,83,investments,Investments,M,United States,,1447254903887,2300
670,670,Michael Ying,Ying,michael-ying,michael-ying,2779.823,-4.912,65,retail,Fashion and Retail,M,Hong Kong,,1447254903887,2800
