position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,headquarters,state,thumbnail,squareImage
558,558,Lynn Schusterman,Schusterman,lynn-schusterman,lynn-schusterman,3375,0,77,"oil & gas, investments",Energy,F,United States,,1465311002185,"Tulsa, OK",Oklahoma,http://specials-images.forbesimg.com/imageserve/9d68965dce3f7b7ef35b0630e212e048/280x425.jpg?fit=scale&background=000000,
559,559,God Nisanov,Nisanov,god-nisanov,god-nisanov,3371.489,0,44,real estate,Real Estate,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbe5dbe4b062f6b59a4bff/280x425.jpg?fit=scale&background=000000,
560,560,Zarakh Iliev,Iliev,zarakh-iliev,zarakh-iliev,3368.474,0,49,real estate,Real Estate,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/da062126c7f684fe3c4cac435fbe622f/280x425.jpg?fit=scale&background=000000,
561,561,Wang Xing,Wang,wang-xing,wang-xing,3368.102,0,43,e-commerce,Technology,M,China,,1465311002185,Beijing,Beijing,http://specials-images.forbesimg.com/imageserve/56c68294e4b062f6b59a1433/280x425.jpg?fit=scale&background=000000,
562,562,Jorge Perez,Perez,jorge-perez,jorge-perez,3362.978,0,66,condos,Real Estate,M,United States,,1465311002185,"Miami, FL",Florida,http://specials-images.forbesimg.com/imageserve/1de97ccd09c352555518a86f5ccde932/131x200.jpg,
563,563,Renzo Rosso,Rosso,renzo-rosso,renzo-rosso,3350.992,0,60,fashion,Fashion and Retail,M,Italy,,1465311002185,Bassano del Grappa,,http://specials-images.forbesimg.com/imageserve/36d17babaefdb4acdc4868fe8f19a82d/280x425.jpg?fit=scale&background=000000,
564,564,Bubba Cathy,Cathy,bubba-cathy,bubba-cathy,3349.439,0,62,Chick-Fil-A,Food and Beverage,M,United States,,1465311002185,"Atlanta, GA",Georgia,http://specials-images.forbesimg.com/imageserve/5601a7bae4b0ffa7afe4f31b/280x425.jpg?fit=scale&background=000000,
565,564,Dan Cathy,Cathy,dan-cathy,dan-cathy,3349.439,0,63,Chick-Fil-A,Food and Beverage,M,United States,,1465311002185,"Atlanta, GA",Georgia,http://specials-images.forbesimg.com/imageserve/5601a7fbe4b0ffa7afe4f321/280x425.jpg?fit=scale&background=000000,
566,566,Tom Gores,Gores,tom-gores,tom-gores,3349,0,51,private equity,Finance and Investments,M,United States,,1465311002185,"Beverly Hills, CA",California,http://specials-images.forbesimg.com/imageserve/56ce3130e4b062f6b59a803d/280x425.jpg?fit=scale&background=000000,
567,567,Robert McNair,McNair,robert-mcnair,robert-mcnair,3341,0,79,"energy, sports",Sports,M,United States,,1465311002185,"Houston, TX",Texas,http://specials-images.forbesimg.com/imageserve/56ce28d5e4b062f6b59a7f2b/280x425.jpg?fit=scale&background=000000,
568,568,Ma Jianrong,Ma,ma-jianrong,ma-jianrong,3330.841,3.867,52,"textiles, apparel",Fashion and Retail,M,China,,1465311002185,Ningbo,Zhejiang,http://specials-images.forbesimg.com/imageserve/561faff9e4b0ffa7afe5e200/280x425.jpg?fit=scale&background=000000,
569,569,Jeff Greene,Greene,jeff-greene,jeff-greene,3330,0,61,"real estate, investments",Real Estate,M,United States,,1465311002185,"Palm Beach, FL",Florida,http://specials-images.forbesimg.com/imageserve/4f11bbb61e2f6e54d13d5d8d64b6af1a/280x425.jpg?fit=scale&background=000000,
570,570,Samvel Karapetyan,Karapetyan,samvel-karapetyan,samvel-karapetyan,3327.852,0,50,development,Construction & Engineering,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbe64be4b062f6b59a4c07/280x425.jpg?fit=scale&background=000000,
571,571,Erich Kellerhals,Kellerhals,erich-kellerhals,erich-kellerhals,3325.733,0,77,electronics retailer,Fashion and Retail,M,Germany,,1465311002185,Ingolstadt,,http://specials-images.forbesimg.com/imageserve/fab61f93e5ea424afa2e989cb4714434/131x200.jpg,
572,572,Clayton Mathile,Mathile,clayton-mathile,clayton-mathile,3324.546,-0.004,75,pet food,Food and Beverage,M,United States,,1465311002185,"Brookville, OH",Ohio,http://specials-images.forbesimg.com/imageserve/6baeba7b35427c8c258c195dd674a0f7/280x425.jpg?fit=scale&background=000000,
573,573,Jack Dangermond,Dangermond,jack-dangermond,jack-dangermond,3320.205,0,70,mapping software,Technology,M,United States,,1465311002185,"Redlands, CA",California,http://specials-images.forbesimg.com/imageserve/56d1afa9e4b0c144a7f662da/280x425.jpg?fit=scale&background=000000,
574,574,Dmitry Kamenshchik,Kamenshchik,dmitry-kamenshchik,dmitry-kamenshchik,3304.037,0,48,airport,Service,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbe6a8e4b062f6b59a4c0e/280x425.jpg?fit=scale&background=000000,
575,575,Jiang Bin,Jiang,jiang-bin,jiang-bin,3301.986,-42.762,49,acoustic components,Technology,M,China,,1465311002185,Weifang,Shandong,http://specials-images.forbesimg.com/imageserve/33882d7aaf458263cb07411d98863327/280x425.jpg?fit=scale&background=000000,
576,576,Brian Chesky,Chesky,brian-chesky,brian-chesky,3300,0,34,Airbnb,Technology,M,United States,"CEO and Cofounder, Airbnb, Inc.",1465311002185,"San Francisco, CA",California,http://specials-images.forbesimg.com/imageserve/5706c32de4b018cf494e5ede/280x425.jpg?fit=scale&background=000000,
577,576,Joe Gebbia,Gebbia,joe-gebbia,joe-gebbia,3300,0,34,Airbnb,Technology,M,United States,"CPO & Cofounder, Airbnb, Inc.",1465311002185,"San Francisco, CA",California,http://specials-images.forbesimg.com/imageserve/55faa51ce4b0ffa7afe4ae71/280x425.jpg?fit=scale&background=000000,
578,576,Nathan Blecharczyk,Blecharczyk,nathan-blecharczyk,nathan-blecharczyk,3300,0,33,Airbnb,Technology,M,United States,,1465311002185,"San Francisco, CA",California,http://specials-images.forbesimg.com/imageserve/56ce1878e4b062f6b59a7ce3/280x425.jpg?fit=scale&background=000000,
579,579,Kwek Leng Beng,Kwek,kwek-leng-beng,kwek-leng-beng,3299.246,0,75,real estate,Real Estate,M,Singapore,,1465311002185,Singapore,,http://specials-images.forbesimg.com/imageserve/56cc01e3e4b062f6b59a4ef4/280x425.jpg?fit=scale&background=000000,
580,580,Alexander Nesis,Nesis,alexander-nesis,alexander-nesis,3298.235,-15.982,53,"metals, banking, fertilizers",Finance and Investments,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbe707e4b062f6b59a4c12/280x425.jpg?fit=scale&background=000000,
581,581,Rafael Del Pino y Calvo-Sotelo,Del Pino y Calvo-Sotelo,rafael-del-pino-y-calvo-sotelo,rafael-del-pino-y-calvo-sotelo,3297.23,53.37,57,construction,Construction & Engineering,M,Spain,,1465311002185,Madrid,,http://specials-images.forbesimg.com/imageserve/910e6d8352e21187ae4e0c51f41eb089/280x425.jpg?fit=scale&background=000000,
582,582,Bachtiar Karim,Karim,bachtiar-karim,no-pic,3294,0,59,manufacturing,Manufacturing,M,Indonesia,,1465311002185,Medan,,,
583,583,Kieu Hoang,Hoang,kieu-hoang,kieu-hoang,3286.967,-1.055,71,pharmaceuticals,Healthcare,M,United States,,1465311002185,"Los Angeles, CA",California,http://specials-images.forbesimg.com/imageserve/5601a926e4b0ffa7afe4f344/280x425.jpg?fit=scale&background=000000,
584,584,Prasert Prasarttong-Osoth,Prasarttong-Osoth,prasert-prasarttong-osoth,prasert-prasarttong-osoth,3276.972,-5.737,83,hospitals,Healthcare,M,Thailand,,1465311002185,Bangkok,,http://specials-images.forbesimg.com/imageserve/78fe29cb41cb525d418e5dad8bf3bcbb/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/78fe29cb41cb525d418e5dad8bf3bcbb/416x416.jpg?background=000000&cropX1=121&cropX2=582&cropY1=3&cropY2=464
585,585,Bernard Fraisse,Fraisse,bernard-fraisse,no-pic,3274.644,0,59,pharmaceuticals,Healthcare,M,France,,1465311002185,Paris,,,
586,586,Vichai Srivaddhanaprabha,Srivaddhanaprabha,vichai-srivaddhanaprabha,vichai-srivaddhanaprabha,3269.429,0.74,58,duty-free,Fashion and Retail,M,Thailand,,1465311002185,Bangkok,,http://specials-images.forbesimg.com/imageserve/574345cf31358e68498f93cb/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/574345cf31358e68498f93cb/416x416.jpg?background=000000&cropX1=84&cropX2=714&cropY1=45&cropY2=675
587,587,Andreas Struengmann,Struengmann,andreas-struengmann,andreas-struengmann,3267.788,0,66,pharmaceuticals,Healthcare,M,Germany,,1465311002185,Tegernsee,,http://specials-images.forbesimg.com/imageserve/6a78176d9c8ceafa3994533f92281f82/280x425.jpg?fit=scale&background=000000,
588,587,Thomas Struengmann,Struengmann,thomas-struengmann,thomas-struengmann,3267.788,0,66,pharmaceuticals,Healthcare,M,Germany,,1465311002185,Tegernsee,,http://specials-images.forbesimg.com/imageserve/0b1cc0105ad8f5055ffe6018b011c9a2/280x425.jpg?fit=scale&background=000000,
589,589,Kelcy Warren,Warren,kelcy-warren,kelcy-warren,3266.629,55.435,60,pipelines,Energy,M,United States,,1465311002185,"Dallas, TX",Texas,http://specials-images.forbesimg.com/imageserve/55fa0770e4b0ffa7afe4ac64/280x425.jpg?fit=scale&background=000000,
590,590,Anthony Pritzker,Pritzker,anthony-pritzker,anthony-pritzker,3265.178,2.227,55,"hotels, investments",Service,M,United States,,1465311002185,"Los Angeles, CA",California,http://specials-images.forbesimg.com/imageserve/55faa478e4b0ffa7afe4ae6a/280x425.jpg?fit=scale&background=000000,
591,591,Oleg Deripaska,Deripaska,oleg-deripaska,oleg-deripaska,3260.026,26.657,48,"aluminum, utilities",Metals & Mining,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbed7ce4b062f6b59a4d0e/280x425.jpg?fit=scale&background=000000,
592,592,Zhang Guiping,Zhang,zhang-guiping,zhang-guiping,3259.093,-0.001,64,real estate,Real Estate,M,China,,1465311002185,Nanjing,Jiangsu,http://specials-images.forbesimg.com/imageserve/beb773dd7c933c68e881a0d5b72f89ae/280x425.jpg?fit=scale&background=000000,
593,593,Jay Robert (J.B.) Pritzker,Pritzker,jay-robert-jb-pritzker,jay-robert-jb-pritzker,3258.547,2.179,51,"hotels, investments",Finance and Investments,M,United States,,1465311002185,"Chicago, IL",Illinois,http://specials-images.forbesimg.com/imageserve/55faa42be4b0ffa7afe4ae66/280x425.jpg?fit=scale&background=000000,
594,594,Shaul Shani,Shani,shaul-shani,no-pic,3243,0,61,telecom,Telecom,M,Israel,,1465311002185,Petah Tikva,,,
595,595,Murat Ulker,Ulker,murat-ulker,murat-ulker,3232.743,-0.811,57,food manufacturing,Food and Beverage,M,Turkey,,1465311002185,Istanbul,,http://specials-images.forbesimg.com/imageserve/56cc4e4de4b062f6b59a504f/280x425.jpg?fit=scale&background=000000,
596,596,Bernard Ecclestone,Ecclestone,bernard-ecclestone,bernard-ecclestone,3220.656,0,85,Formula One,Sports,M,United Kingdom,,1465311002185,London,,http://specials-images.forbesimg.com/imageserve/56cc63cae4b062f6b59a50b3/280x425.jpg?fit=scale&background=000000,
597,597,Leon G. Cooperman,Cooperman,leon-g-cooperman,leon-g-cooperman,3220,0,73,hedge funds,Finance and Investments,M,United States,"Founder, Omega Advisors, Inc.",1465311002185,"Short Hills, NJ",New Jersey,http://specials-images.forbesimg.com/imageserve/56d1c6dbe4b0c144a7f665b8/280x425.jpg?fit=scale&background=000000,
598,598,Sudhir & Samir Mehta,Mehta,sudhir-samir-mehta,sudhir-samir-mehta,3219.201,4.518,,diversified,Diversified,M,India,,1465311002185,Ahmedabad,,http://specials-images.forbesimg.com/imageserve/7b39fd631b2580c9afecb4003a684628/280x425.jpg?fit=scale&background=000000,
599,599,Richard Chandler,Chandler,richard-chandler,richard-chandler,3218.029,0,57,investments,Finance and Investments,M,New Zealand,,1465311002185,Singapore,,http://specials-images.forbesimg.com/imageserve/69a49a8a2eaf737b256cd1b03ede4373/280x425.jpg?fit=scale&background=000000,
600,600,Lindsay Fox,Fox,lindsay-fox,lindsay-fox,3210.906,-0.228,79,logistics/real estate,Logistics,M,Australia,,1465311002185,Melbourne,,http://specials-images.forbesimg.com/imageserve/56a02829e4b0ed854f52939e/280x425.jpg?fit=scale&background=000000,
601,601,Mark Cuban,Cuban,mark-cuban,mark-cuban,3206.966,-0.012,57,online media,Media & Entertainment,M,United States,"Owner, Dallas Mavericks",1465311002185,"Dallas, TX",Texas,http://specials-images.forbesimg.com/imageserve/56ce0d97e4b062f6b59a7ac7/280x425.jpg?fit=scale&background=000000,
602,602,Guenther Lehmann,Lehmann,guenther-lehmann,no-pic,3199.618,0,,drug stores,Fashion and Retail,M,Germany,,1465311002185,Karlsruhe,,,
603,603,Micky Arison,Arison,micky-arison,micky-arison,3194,0,66,Carnival Cruises,Service,M,United States,"Chairman and CEO, Carnival",1465311002185,"Bal Harbour, FL",Florida,http://specials-images.forbesimg.com/imageserve/56ce1604e4b062f6b59a7c1e/280x425.jpg?fit=scale&background=000000,
604,604,Herbert Louis,Louis,herbert-louis,no-pic,3183.036,0,88,cleaning products,Manufacturing,M,United States,,1465311002185,"Phoenix, AZ",Arizona,,
605,604,Josephine Louis,Louis,josephine-louis,no-pic-female,3183.036,0,86,cleaning products,Manufacturing,F,United States,,1465311002185,"Winnetka, IL",Illinois,,
606,606,Li Hejun,Li,li-hejun,li-hejun,3177.267,0,48,renewable energy,Energy,M,China,,1465311002185,Beijing,Beijing,http://specials-images.forbesimg.com/imageserve/56c67999e4b062f6b59a13fe/280x425.jpg?fit=scale&background=000000,
607,607,Yitzhak Tshuva,Tshuva,yitzhak-tshuva,yitzhak-tshuva,3170.421,-30.422,67,real estate,Real Estate,M,Israel,,1465311002185,Netanya,,http://specials-images.forbesimg.com/imageserve/56cb78aee4b062f6b59a3de9/280x425.jpg?fit=scale&background=000000,
608,608,John Paul DeJoria,DeJoria,john-paul-dejoria,john-paul-dejoria,3163.102,0,72,"hair products, tequila",Fashion and Retail,M,United States,,1465311002185,"Austin, TX",Texas,http://specials-images.forbesimg.com/imageserve/56d1ba7fe4b0c144a7f6640e/280x425.jpg?fit=scale&background=000000,
609,609,Alexandra Schorghuber,Schorghuber,alexandra-schorghuber,alexandra-schorghuber,3162.856,0,57,real estate,Real Estate,F,Germany,,1465311002185,Munich,,http://specials-images.forbesimg.com/imageserve/8d60ea3e133426ec0f936380c1c2b60f/280x425.jpg?fit=scale&background=000000,
610,610,Stephen Bisciotti,Bisciotti,stephen-bisciotti,stephen-bisciotti,3162.425,0,56,"outsourcing, Baltimore Ravens",Sports,M,United States,"Owner, Baltimore Ravens",1465311002185,"Millersville, MD",Maryland,http://specials-images.forbesimg.com/imageserve/56ce2d38e4b062f6b59a7fb9/280x425.jpg?fit=scale&background=000000,
611,611,Oprah Winfrey,Winfrey,oprah-winfrey,oprah-winfrey,3156.358,-0.018,62,TV shows,Media & Entertainment,F,United States,,1465311002185,"Montecito, CA",California,http://specials-images.forbesimg.com/imageserve/5735fb36a7ea4353698df2a5/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5735fb36a7ea4353698df2a5/416x416.jpg?background=000000&cropX1=92&cropX2=638&cropY1=3&cropY2=549
612,612,Ye Chenghai,Ye,ye-chenghai,ye-chenghai,3154.049,1.054,72,pharmaceuticals,Healthcare,M,Hong Kong,,1465311002185,Hong Kong,Hong Kong,http://specials-images.forbesimg.com/imageserve/f4143f928bec51caf481ad44beb7d878/280x425.jpg?fit=scale&background=000000,
613,613,Tilman Fertitta,Fertitta,tilman-fertitta,tilman-fertitta,3150.162,0,58,"restaurants, casinos",Food and Beverage,M,United States,"Chairman and CEO, Landry's Inc",1465311002185,"Houston, TX",Texas,http://specials-images.forbesimg.com/imageserve/56ce30cae4b062f6b59a8035/280x425.jpg?fit=scale&background=000000,
614,614,David Siegel,Siegel,david-siegel-1,david-siegel-1,3150,0,54,Hedge Funds,Finance and Investments,M,United States,"Co-Founder & Co-Chairman, Two Sigma Investments",1465311002185,"Scarsdale, NY",New York,,
615,614,John Overdeck,Overdeck,john-overdeck,john-overdeck,3150,0,46,hedge funds,Finance and Investments,M,United States,"Co-Founder & Co-Chairman, Two Sigma Investments",1465311002185,"Millburn, NJ",New Jersey,,
616,616,Mangal Prabhat Lodha,Lodha,mangal-prabhat-lodha,mangal-prabhat-lodha,3149.185,0,60,real estate,Real Estate,M,India,,1465311002185,Mumbai,,http://specials-images.forbesimg.com/imageserve/0ca251e6fe15d8e2d071c859d2cb26bc/280x425.jpg?fit=scale&background=000000,
617,617,Bennett Dorrance,Dorrance,bennett-dorrance,bennett-dorrance,3145.184,11.161,70,Campbell Soup,Food and Beverage,M,United States,,1465311002185,"Paradise Valley, AZ",Arizona,http://specials-images.forbesimg.com/imageserve/2a96ddbe76c1eeed78fcd008987e09e8/280x425.jpg?fit=scale&background=000000,
618,618,Chey Tae-Won,Chey,chey-tae-won,chey-tae-won,3143.569,-6.945,55,computer services/telecoms,Telecom,M,South Korea,SK C&#38;C,1465311002185,Seoul,,http://specials-images.forbesimg.com/imageserve/571a6e274bbe6f6f9574daff/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/571a6e274bbe6f6f9574daff/416x416.jpg?background=000000&cropX1=198&cropX2=628&cropY1=23&cropY2=453
619,619,Erwin Franz Mueller,Mueller,erwin-franz-mueller,erwin-franz-mueller,3127.532,0,83,drug stores,Fashion and Retail,M,Germany,,1465311002185,Ulm,,http://specials-images.forbesimg.com/imageserve/ca7b576611a99842c7dffdea116a19fe/280x425.jpg?fit=scale&background=000000,
620,620,Samuel Tak Lee,Lee,samuel-tak-lee,no-pic,3121.774,0.178,77,real estate,Real Estate,M,Hong Kong,,1465311002185,Hong Kong,,,
621,621,Vladimir Yevtushenkov,Yevtushenkov,vladimir-yevtushenkov,vladimir-yevtushenkov,3118.614,77.424,67,telecom,Telecom,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbeb81e4b062f6b59a4c92/280x425.jpg?fit=scale&background=000000,
622,622,Robert Duggan,Duggan,robert-duggan,robert-duggan,3104.744,19.838,72,pharmaceuticals,Healthcare,M,United States,,1465311002185,"Palo Alto, CA",California,http://specials-images.forbesimg.com/imageserve/e3fd6b2d18ee5fda5cb316a7cea561d6/280x425.jpg?fit=scale&background=000000,
623,623,Donald Sterling,Sterling,donald-sterling,donald-sterling,3103.64,0,80,real estate,Real Estate,M,United States,,1465311002185,"Beverly Hills, CA",California,http://specials-images.forbesimg.com/imageserve/55faad04e4b0ffa7afe4aeb6/280x425.jpg?fit=scale&background=000000,
624,624,Abdulla Al Futtaim,Al Futtaim,abdulla-al-futtaim,abdulla-al-futtaim,3101.83,0,,"auto dealers, investments",Automotive,M,United Arab Emirates,,1465311002185,Dubai,,http://specials-images.forbesimg.com/imageserve/e85b1cda31c323fe73c8d0e09da7da1c/280x425.jpg?fit=scale&background=000000,
625,625,Wang Yusuo,Wang,wang-yusuo,wang-yusuo,3097.322,81.639,52,natural gas distribution,Energy,M,China,,1465311002185,Langfang,Hebei,http://specials-images.forbesimg.com/imageserve/05c3ca170797cbffcf1675e9b083200f/280x425.jpg?fit=scale&background=000000,
626,626,Kunio Busujima,Busujima,kunio-busujima,kunio-busujima,3090.189,0,91,pachinko machines,"Gambling, Casinos",M,Japan,,1465311002185,Kiryu City,,http://specials-images.forbesimg.com/imageserve/e2fabba9f5f3711270ec25ce4215ef21/280x425.jpg?fit=scale&background=000000,
627,627,Francisco Ivens de Sa Dias Branco,Dias Branco,francisco-ivens-de-sa-dias-branco,francisco-ivens-de-sa-dias-branco,3088.147,-1.835,81,food production,Food and Beverage,M,Brazil,,1465311002185,Fortaleza,,http://specials-images.forbesimg.com/imageserve/f8d07669c80729ed1a8df47c069e0830/280x425.jpg?fit=scale&background=000000,
