position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp
555,555,Wolfgang Marguerre,Marguerre,wolfgang-marguerre,wolfgang-marguerre,3006.5,0,73,pharmaceuticals,Health care,M,Germany,,1419272701321
556,556,George Bishop,Bishop,george-bishop,no-pic,3000,0,77,oil & gas,Energy,M,United States,,1419272701321
557,556,Jeff Sutton,Sutton,jeff-sutton,no-pic,3000,0,54,real estate,Real Estate,M,United States,,1419272701321
558,556,Travis Kalanick,Kalanick,travis-kalanick,travis-kalanick,3000,0,38,ride-sharing service,Technology,M,United States,"Cofounder and CEO, Uber Technologies Inc.",1419272701321
559,556,Wilbur Ross Jr,Ross,wilbur-ross-jr,wilbur-ross-jr,3000,0,77,investments,Investments,M,United States,,1419272701321
560,560,Alfred Taubman,Taubman,alfred-taubman,alfred-taubman,2998.773,20.663,90,real estate,Real Estate,M,United States,,1419272701321
561,561,Masahiro Miki,Miki,masahiro-miki,masahiro-miki,2994.443,-17.246,59,retail,Fashion and Retail,M,Japan,,1419272701321
562,562,Jeff Greene,Greene,jeff-greene,jeff-greene,2993,0,60,"real estate, investments",Real Estate,M,United States,,1419272701321
563,563,Pan Zhengmin & family,Pan,pan-zhengmin,pan-zhengmin,2992.523,63.871,45,electronics,Manufacturing,M,China,,1419272701321
564,564,James Jannard,Jannard,james-jannard,james-jannard,2984.205,0,65,sunglasses,Fashion and Retail,M,United States,,1419272701321
565,565,Oprah Winfrey,Winfrey,oprah-winfrey,oprah-winfrey,2980.563,0,60,Television,Media,F,United States,,1419272701321
566,566,Emilio Azcarraga Jean,Azcarraga Jean,emilio-azcarraga-jean,emilio-azcarraga-jean,2977.881,19.357,46,media,Media,M,Mexico,,1419272701321
567,567,Wang Yung-Tsai & family,Wang,wang-yung-tsai-1,wang-yung-tsai-1,2974.853,42.48,93,plastics,,M,Taiwan,,1419272701321
568,568,Saif Al Ghurair & family,Al Ghurair,saif-al-ghurair,saif-al-ghurair,2973.446,109.012,,diversified,Diversified,M,United Arab Emirates,,1419272701321
569,569,Heidi Horten,Horten,heidi-horten,heidi-horten,2972.774,0,73,retail,Fashion and Retail,F,Austria,,1419272701321
570,570,Jaime Gilinski Bacal,Gilinski Bacal,jaime-gilinski-bacal,no-pic,2970.956,3.234,57,banking,Finance,M,Colombia,,1419272701321
571,571,Richard Chandler,Chandler,richard-chandler,richard-chandler,2953.395,0,55,investments,Investments,M,New Zealand,,1419272701321
572,572,Ray Davis,Davis,ray-davis,ray-davis,2951.061,-2.688,73,pipelines,Energy,M,United States,,1419272701321
573,573,Otto Happel,Happel,otto-happel,no-pic,2946.223,0,66,engineering,Construction & Engineering,M,Germany,,1419272701321
574,574,Jiang Bin,Jiang,jiang-bin,jiang-bin,2945.291,-98.099,48,electronics,Technology,M,China,,1419272701321
575,575,Richard Schulze,Schulze,richard-schulze,richard-schulze,2942.462,13.365,73,Best Buy,Fashion and Retail,M,United States,"Chairman, Best Buy",1419272701321
576,576,Austen Cargill II,Cargill,austen-cargill-ii,no-pic,2941.374,0,63,Cargill Inc.,Food and Beverage,M,United States,,1419272701321
577,576,James Cargill II,Cargill,james-cargill-ii,no-pic,2941.374,0,65,Cargill Inc.,Food and Beverage,M,United States,,1419272701321
578,576,Marianne Liebmann,Liebmann,marianne-liebmann,no-pic-female,2941.374,0,61,"Cargill, Inc.",Food and Beverage,F,United States,,1419272701321
579,579,Victor Pinchuk,Pinchuk,victor-pinchuk,victor-pinchuk,2937.597,0,54,"steel pipes, diversified",Metals & Mining,M,Ukraine,,1419272701321
580,580,Renzo Rosso,Rosso,renzo-rosso,renzo-rosso,2936.408,0.123,59,Diesel Jeans,Fashion and Retail,M,Italy,,1419272701321
581,581,Kevin Plank,Plank,kevin-plank,kevin-plank,2925.412,-27.612,42,Under Armour,Fashion and Retail,M,United States,"Chairman and CEO, Under Armour, Inc.",1419272701321
582,582,Husnu Ozyegin,Ozyegin,husnu-ozyegin,husnu-ozyegin,2920.843,0,70,"finance, diversified",Finance,M,Turkey,,1419272701321
583,583,Jason Chang,Chang,jason-chang,jason-chang,2919.508,8.959,70,electronics,Technology,M,Singapore,,1419272701321
584,584,Walter Scott Jr & family,Scott,walter-scott-jr,walter-scott-jr,2919.259,1.125,83,"utilities, telecom",Technology,M,United States,"Chairman, Level 3 Communications",1419272701321
585,585,Viktor Rashnikov,Rashnikov,viktor-rashnikov,viktor-rashnikov,2912.243,-24.184,66,steel,Manufacturing,M,Russia,,1419272701321
586,586,Liu Zhongtian & family,Liu,liu-zhongtian,liu-zhongtian,2908.84,36.44,50,aluminum products,Manufacturing,M,China,,1419272701321
587,587,John Arnold,Arnold,john-arnold,john-arnold,2902,0,40,hedge funds,Investments,M,United States,"Founder, Centaurus Advisors",1419272701321
588,588,Maria Helena Moraes Scripilliti,Moraes Scripilliti,maria-helena-moraes-scripilliti,no-pic-female,2901.971,-2.767,84,diversified,Diversified,F,Brazil,,1419272701321
589,589,Michael Ying,Ying,michael-ying,michael-ying,2900.945,-1.033,64,retail,Fashion and Retail,M,Hong Kong,,1419272701321
590,590,Eddie & Sol Zakay,Zakay,eddie-sol-zakay,no-pic,2900.009,0,63,real estate,Real Estate,M,United Kingdom,,1419272701321
591,591,Yusuf Hamied,Hamied,yusuf-hamied,yusuf-hamied,2887.528,3.736,78,pharmceuticals,Health care,M,India,,1419272701321
592,592,Youssef Mansour,Mansour,youssef-mansour,youssef-mansour,2885.153,3.724,69,diversified,Diversified,M,Egypt,,1419272701321
593,593,Huang Rulun,Huang,huang-rulun,huang-rulun,2884.672,0,63,real estate,Real Estate,M,China,,1419272701321
594,594,Kushal Pal Singh,Singh,kushal-pal-singh,kushal-pal-singh,2883.224,36.911,83,real estate,Real Estate,M,India,,1419272701321
595,595,H. Fisk Johnson,Johnson,h-fisk-johnson,h-fisk-johnson,2878.513,0.778,56,cleaning products,Manufacturing,M,United States,,1419272701321
596,595,Helen Johnson-Leipold,Johnson-Leipold,helen-johnson-leipold,helen-johnson-leipold,2878.513,0.778,57,cleaning products,Manufacturing,F,United States,,1419272701321
597,595,S. Curtis Johnson,Johnson,s-curtis-johnson,s-curtis-johnson,2878.513,0.778,59,cleaning products,Manufacturing,M,United States,,1419272701321
598,595,Winnie Johnson-Marquart,Johnson-Marquart,winnie-johnson-marquart,winnie-johnson-marquart,2878.513,0.778,55,cleaning products,Manufacturing,F,United States,,1419272701321
599,599,Nicholas Woodman,Woodman,nicholas-woodman,nicholas-woodman,2876.082,137.242,39,video cameras,Technology,M,United States,"Founder, CEO and Chairman, GoPro",1419272701321
600,600,Jean Pierre Cayard,Cayard,jean-pierre-cayard,no-pic,2875.18,0,71,Spirits,Food and Beverage,M,France,,1419272701321
601,601,Rosa Anna Magno Garavoglia & family,Garavoglia,rosa-anna-magno-garavoglia,no-pic-female,2872.787,23.613,,spirits,Food and Beverage,F,Italy,,1419272701321
602,602,Imogene Powers Johnson,Johnson,imogene-powers-johnson,imogene-powers-johnson,2872.267,0.68,84,cleaning products,Manufacturing,F,United States,,1419272701321
603,603,Semahat Sevim Arsel,Arsel,semahat-sevim-arsel,semahat-sevim-arsel,2870.553,40.021,86,diversified,Diversified,F,Turkey,,1419272701321
604,604,Michael Pieper,Pieper,michael-pieper,michael-pieper,2857.793,14.695,68,kitchen appliances,Manufacturing,M,Switzerland,"CEO of Artemis Group, Artemis Real Estate Partners",1419272701321
605,605,Min Kao & family,Kao,min-kao,min-kao,2857.457,-2.725,65,navigation equipment,Manufacturing,M,United States,"Chairman and CEO, Garmin Corporation",1419272701321
606,606,Neil Bluhm,Bluhm,neil-bluhm,neil-bluhm,2857.025,0,76,real estate,Real Estate,M,United States,,1419272701321
607,607,Huang Shih Tsai,Huang,huang-shih-tsai,huang-shih-tsai,2848.944,0,63,real estate,Real Estate,M,Hong Kong,,1419272701321
608,608,Erivan Haub & family,Haub,erivan-haub,erivan-haub,2840.059,0,82,retail,Retail,M,Germany,,1419272701321
609,609,John Fisher,Fisher,john-fisher,john-fisher,2839.334,4.116,53,Gap,Fashion and Retail,M,United States,"President, Pisces, Inc.",1419272701321
610,610,Alexander Nesis,Nesis,alexander-nesis,alexander-nesis,2838.836,38.794,52,"metals, banking, fertilizers",Investments,M,Russia,,1419272701321
611,611,Hans Peter Wild,Wild,hans-peter-wild,hans-peter-wild,2838.73,0,73,Wild Flavors GmbH,Food and Beverage,M,Germany,,1419272701321
612,612,Daniel D'Aniello,D'Aniello,daniel-daniello,daniel-daniello,2837.89,-35.25,68,private equity,Investments,M,United States,,1419272701321
613,612,William Conway Jr,Conway,william-conway-jr,william-conway-jr,2837.89,-35.25,65,private equity,Investments,M,United States,"Co-Chief Executive Officer and Co-founder, Carlyle Group",1419272701321
614,614,Stelios Haji-Ioannou,Haji-Ioannou,stelios-haji-ioannou,stelios-haji-ioannou,2833.893,9.641,47,EasyJet,Service,M,Cyprus,,1419272701321
615,615,Sarik Tara,Tara,sarik-tara,sarik-tara,2833.031,62.68,84,construction,Construction & Engineering,M,Turkey,,1419272701321
616,616,David Rubenstein,Rubenstein,david-rubenstein,david-rubenstein,2832.873,-35.25,65,private equity,Investments,M,United States,"Co-Chief Executive Officer and Co-founder, Carlyle Group",1419272701321
617,617,Saleh Kamel,Kamel,saleh-kamel,saleh-kamel,2831.472,33.202,73,diversified,Diversified,M,Saudi Arabia,,1419272701321
618,618,Chen Fashu,Chen,chen-fashu,chen-fashu,2829.347,84.609,54,diversified,Diversified,M,China,,1419272701321
619,619,Ye Chenghai & family,Ye,ye-chenghai,ye-chenghai,2812.334,-67.407,71,pharmaceuticals,Health care,M,Hong Kong,,1419272701321
620,620,Kerr Neilson,Neilson,kerr-neilson,kerr-neilson,2810.177,15.748,65,investment,Investments,M,Australia,,1419272701321
621,621,Jack Dangermond,Dangermond,jack-dangermond,jack-dangermond,2804.083,0,69,mapping software,Technology,M,United States,,1419272701321
622,622,Ken Fisher,Fisher,ken-fisher,ken-fisher,2797.356,0,64,money management,Investments,M,United States,,1419272701321
623,623,David Cheriton,Cheriton,david-cheriton,david-cheriton,2795.148,2.576,63,Google,Technology,M,Canada,,1419272701321
624,624,Donald Sterling,Sterling,donald-sterling,donald-sterling,2778,0,78,real estate,Real Estate,M,United States,,1419272701321
625,625,Peter Hargreaves,Hargreaves,peter-hargreaves,peter-hargreaves,2767.722,16.476,68,financial services,Finance,M,United Kingdom,,1419272701321
626,626,Alain Bouchard,Bouchard,alain-bouchard,alain-bouchard,2763.118,46.334,64,retail,Retail,M,Canada,"Chairman and CEO, Alimentation Couche Tard Inc. Cl A",1419272701321
627,627,Prasert Prasarttong-Osoth,Prasarttong-Osoth,prasert-prasarttong-osoth,prasert-prasarttong-osoth,2760.685,0,81,hospitals,Health care,M,Thailand,,1419272701321
628,628,Jean Coutu,Coutu,jean-coutu,jean-coutu,2752.059,-26.92,87,pharmacies,Fashion and Retail,M,Canada,"Chairman, Jean Coutu Group (PJC) Inc. (Cl A)",1419272701321
629,629,Richard Rainwater,Rainwater,richard-rainwater,richard-rainwater,2750,0,70,"real estate, energy, insurance",Investments,M,United States,,1419272701321
630,630,Heinz-Georg Baus,Baus,heinz-georg-baus,no-pic,2745.7,0,80,home improvement stores,Retail,M,Germany,,1419272701321
631,631,Alexandra Schorghuber,Schorghuber,alexandra-schorghuber,alexandra-schorghuber,2742.198,0,56,real estate,Real Estate,F,Germany,,1419272701321
632,632,Clayton Mathile,Mathile,clayton-mathile,clayton-mathile,2732,0,73,pet food,Food and Beverage,M,United States,,1419272701321
633,633,Harry Stine,Stine,harry-stine,harry-stine,2731.516,-3.892,73,agriculture,Food and Beverage,M,United States,,1419272701321
634,634,Peter Buck,Buck,peter-buck,peter-buck,2730.81,0,84,Subway Restaurants,Food and Beverage,M,United States,"Co-Founder, Doctor's Associates (Subway)",1419272701321
635,635,Fred DeLuca,DeLuca,fred-deluca,fred-deluca,2729.51,0,67,Subway Restaurants,Food and Beverage,M,United States,"President and Co-Founder, Doctor's Associates (Subway)",1419272701321
636,636,Charles Dunstone,Dunstone,charles-dunstone,charles-dunstone,2729.156,-0.535,50,mobile phones,Telecom,M,United Kingdom,,1419272701321
637,637,Wang Wenxue,Wang,wang-wenxue,wang-wenxue,2722.823,-205.017,47,real estate,Real Estate,M,China,,1419272701321
638,638,Mustafa Rahmi Koc,Koc,mustafa-rahmi-koc,mustafa-rahmi-koc,2721.511,37.141,84,diversified,Diversified,M,Turkey,,1419272701321
639,639,Mark Cuban,Cuban,mark-cuban,mark-cuban,2718,0,56,online media,Media,M,United States,"Owner, Dallas Mavericks",1419272701321
640,640,Ferit Faik Sahenk,Sahenk,ferit-faik-sahenk,ferit-faik-sahenk,2717.632,42.978,50,"banking, media",Finance,M,Turkey,,1419272701321
641,641,Pang Kang,Pang,pang-kang,no-pic,2715.381,-55.314,58,flavorings,Food and Beverage,M,China,,1419272701321
642,642,Michel Leclercq & family,Leclercq,michel-leclercq,no-pic,2701.32,0,75,sporting goods,Fashion and Retail,M,France,,1419272701321
643,643,Alexander Svetakov,Svetakov,alexander-svetakov,alexander-svetakov,2698.835,0,46,"banking, real estate",Finance,M,Russia,,1419272701321
644,644,Friedhelm Loh,Loh,friedhelm-loh,friedhelm-loh,2698.062,0,68,manufacturing,Manufacturing,M,Germany,,1419272701321
645,645,A. Jerrold Perenchio,Perenchio,a-jerrold-perenchio,a-jerrold-perenchio,2693.487,0,84,"television, Univision",Media,M,United States,"Founder & Owner, Chartwell Leisure",1419272701321
646,646,Wang Yung-Tsai,Wang,wang-yung-tsai,wang-yung-tsai,2693.307,40.307,93,plastics,Manufacturing,M,Taiwan,,1419272701321
647,647,Bernard Saul II,Saul,bernard-saul-ii,bernard-saul-ii,2688.083,3.68,82,"banking, real estate",Investments,M,United States,"Chairman and CEO, Saul Centers Inc.",1419272701321
648,648,Stephen Bisciotti,Bisciotti,stephen-bisciotti,stephen-bisciotti,2681.856,0,54,"outsourcing, football",Sports,M,United States,"Owner, Baltimore Ravens",1419272701321
649,649,Bernard Broermann,Broermann,bernard-broermann,bernard-broermann,2680.171,1.059,71,healthcare,Health care,M,Germany,,1419272701321
650,650,Law Kar Po,Law,law-kar-po,law-kar-po,2676.98,0,66,hotels,Service,M,Hong Kong,,1419272701321
651,651,Kenneth Langone,Langone,kenneth-langone,kenneth-langone,2674.07,15.663,79,investments,Investments,M,United States,,1419272701321
652,652,God Nisanov,Nisanov,god-nisanov,god-nisanov,2673.717,0,42,real estate,Real Estate,M,Russia,,1419272701321
653,652,Zarakh Iliev,Iliev,zarakh-iliev,zarakh-iliev,2673.717,0,48,real estate,Real Estate,M,Russia,,1419272701321
654,654,Michael Rubin,Rubin,michael-rubin-2,michael-rubin-2,2665.16,0,42,online retailing,Fashion and Retail,M,United States,"CEO, Kynetic",1419272701321
655,655,Carlo Benetton,Benetton,carlo-benetton,carlo-benetton,2661.979,24.344,70,"clothing, investments",Fashion and Retail,M,Italy,,1419272701321
656,655,Gilberto Benetton,Benetton,gilberto-benetton,gilberto-benetton,2661.979,24.344,73,"clothing, investments",Fashion and Retail,M,Italy,,1419272701321
657,655,Giuliana Benetton,Benetton,giuliana-benetton,giuliana-benetton,2661.979,24.344,77,"clothing, investments",Fashion and Retail,F,Italy,,1419272701321
658,658,Mangal Prabhat Lodha,Lodha,mangal-prabhat-lodha,mangal-prabhat-lodha,2652.118,0,59,real estate,Real Estate,M,India,,1419272701321
659,659,John Caudwell,Caudwell,john-caudwell,john-caudwell,2650.508,0,62,mobile phones,Telecom,M,United Kingdom,,1419272701321
660,660,H. Wayne Huizenga,Huizenga,h-wayne-huizenga,h-wayne-huizenga,2634.894,-0.196,76,investments,Investments,M,United States,,1419272701321
661,661,Wang Yusuo & family,Wang,wang-yusuo,wang-yusuo,2633.102,-21.875,50,energy,Energy,M,China,,1419272701321
662,662,Luciano Benetton,Benetton,luciano-benetton,luciano-benetton,2628.058,24.345,79,"clothing, investments",Fashion and Retail,M,Italy,,1419272701321
663,663,Theo Mueller,Mueller,theo-mueller,theo-mueller,2626.134,0,74,dairy,Food and Beverage,M,Germany,,1419272701321
664,664,Huang Wei,Huang,huang-wei-1,no-pic,2625.781,-223.623,55,real estate,Real Estate,M,China,,1419272701321
665,665,Zygmunt Solorz-Zak,Solorz-Zak,zygmunt-solorz-zak,zygmunt-solorz-zak,2624.326,5.429,58,TV broadcasting,Media,M,Poland,,1419272701321
666,666,Ron Burkle,Burkle,ron-burkle,ron-burkle,2621.407,0,62,"supermarkets, investments",Investments,M,United States,"Founder, The Yucaipa Companies, LLC",1419272701321
667,667,Bernardo Matte,Matte,bernardo-matte,bernardo-matte,2620.467,10.238,59,paper,Manufacturing,M,Chile,,1419272701321
668,667,Eliodoro Matte,Matte,eliodoro-matte,no-pic,2620.467,10.238,69,paper,Manufacturing,M,Chile,,1419272701321
669,667,Patricia Matte,Matte,patricia-matte,no-pic-female,2620.467,10.238,71,paper,Manufacturing,F,Chile,,1419272701321
670,670,John Kapoor,Kapoor,john-kapoor,john-kapoor,2619.153,-58.763,71,healthcare,Health care,M,United States,,1419272701321
671,671,Shigenobu Nagamori,Nagamori,shigenobu-nagamori,shigenobu-nagamori,2616.477,3.538,70,motors,Manufacturing,M,Japan,,1419272701321
672,672,Bharat Desai & family,Desai,bharat-desai,bharat-desai,2615.99,-6.674,62,Outsourcing,Technology,M,United States,"Chairman and Co-founder, Syntel",1419272701321
673,673,Mochtar Riady & family,Riady,mochtar-riady,mochtar-riady,2612.289,-5.966,85,diversified,Diversified,M,Indonesia,,1419272701321
674,674,Arne Wilhelmsen & family,Wilhelmsen,arne-wilhelmsen,arne-wilhelmsen,2611.551,20.145,84,Royal Caribbean,Logistics,M,Norway,,1419272701321
675,675,William Wrigley Jr,Wrigley,william-wrigley-jr,william-wrigley-jr,2601.339,0.003,51,chewing gum,Food and Beverage,M,United States,"Chairman and CEO, Wrigley Management, Inc.",1419272701321
676,676,Torbjorn Tornqvist,Tornqvist,torbjorn-tornqvist,no-pic,2600,0,61,oil trading,Oil,M,Sweden,,1419272701321
677,677,Ravi Pillai,Pillai,ravi-pillai,ravi-pillai,2595.635,0,61,construction,Construction & Engineering,M,India,,1419272701321
678,678,Vasily Anisimov,Anisimov,vasily-anisimov,vasily-anisimov,2588.062,0,63,"metals, real estate",Metals & Mining,M,Russia,,1419272701321
679,679,Yeoh Tiong Lay,Yeoh,yeoh-tiong-lay,yeoh-tiong-lay,2585.585,-14.842,85,"construction, real estate",Diversified,M,Malaysia,,1419272701321
680,680,Silas Chou,Chou,silas-chou,silas-chou,2582.899,0,68,apparel,Fashion and Retail,M,Hong Kong,,1419272701321
681,681,Abdulla Al Futtaim,Al Futtaim,abdulla-al-futtaim,abdulla-al-futtaim,2573.573,0,,"auto dealers, investments",Automotive,M,United Arab Emirates,,1419272701321
682,682,Dirk Rossmann,Rossmann,dirk-rossmann,dirk-rossmann,2555.595,1.953,68,drugstore chain,Fashion and Retail,M,Germany,,1419272701321
683,683,Patrick Ryan,Ryan,patrick-ryan,patrick-ryan,2554.237,6.641,77,insurance,Finance,M,United States,"Chairman and CEO, Ryan Specialty Group",1419272701321
684,684,Li Li & family,Li,li-li-2,li-li-2,2552.96,-199.12,50,pharmaceuticals,Health care,M,China,,1419272701321
685,685,David Bonderman,Bonderman,david-bonderman,david-bonderman,2550,0,72,private equity,Investments,M,United States,,1419272701321
686,686,Joshua Harris,Harris,joshua-harris,joshua-harris,2549.789,-1.637,50,private equity,Investments,M,United States,,1419272701321
687,687,Mortimer Zuckerman,Zuckerman,mortimer-zuckerman,mortimer-zuckerman,2537.272,6.401,77,"real estate, media",Real Estate,M,United States,"Chairman and CEO, Boston Properties",1419272701321
